iter	Passed	Remaining
348	542	1012
349	544	1010
350	545	1009
351	547	1008
352	549	1006
353	550	1004
354	552	1002
355	553	1001
356	555	999
357	556	997
358	557	995
359	559	994
360	560	992
361	562	991
362	564	990
363	565	988
364	567	987
365	568	985
366	570	983
367	571	981
368	573	980
369	574	978
370	576	976
371	577	975
372	579	974
373	581	972
374	582	971
375	584	969
376	585	968
377	587	966
378	589	965
379	590	963
380	591	961
381	593	959
382	594	958
383	596	956
384	598	955
385	599	953
386	601	952
387	602	950
388	604	948
389	605	946
390	606	945
391	608	943
392	610	943
393	612	941
394	613	940
395	615	938
396	617	937
397	618	935
398	620	934
399	621	932
400	622	930
401	624	928
402	626	927
403	627	926
404	629	924
405	630	922
406	632	921
407	633	919
408	635	918
409	637	916
410	638	915
411	640	913
412	642	912
413	644	911
414	645	909
415	647	908
416	648	906
417	650	905
418	651	903
419	653	902
420	654	900
421	656	899
422	658	897
423	660	896
424	661	895
425	663	893
426	665	892
427	667	891
428	668	890
429	670	888
430	671	887
431	673	886
432	675	884
433	676	882
434	678	881
435	679	879
436	681	877
437	682	876
438	684	874
439	686	873
440	688	872
441	689	870
442	691	869
443	692	867
444	694	866
445	696	864
446	697	863
447	699	862
448	702	862
449	704	861
450	706	859
451	708	858
452	709	857
453	711	855
454	713	854
455	715	853
456	716	851
457	718	849
458	720	849
459	721	847
460	723	845
461	725	844
462	726	842
463	728	841
464	729	839
465	731	838
466	733	836
467	734	835
468	736	834
469	738	832
470	739	831
471	741	829
472	743	828
473	744	826
474	746	824
475	747	822
476	748	821
477	750	819
478	751	817
479	753	816
480	754	814
481	756	812
482	757	810
483	758	809
484	760	807
485	761	805
486	763	804
487	765	802
488	766	801
489	768	800
490	770	798
491	771	796
492	773	795
493	774	793
494	776	792
495	778	790
496	779	789
497	781	787
498	783	786
499	784	784
500	786	783
501	787	781
502	789	779
503	790	778
504	792	776
505	794	775
506	795	773
507	797	772
508	799	771
509	801	769
510	802	768
511	804	766
512	805	765
513	807	763
514	809	761
515	810	760
516	812	758
517	814	757
518	815	756
519	817	754
520	819	753
521	821	752
522	823	751
523	825	749
524	826	748
525	828	746
526	830	745
527	832	743
528	833	742
529	835	740
530	836	739
531	838	737
532	839	735
533	841	734
534	842	732
535	844	731
536	846	730
537	848	728
538	849	726
539	851	725
540	853	723
541	854	722
542	856	720
543	857	719
544	859	717
545	861	716
546	862	714
547	864	713
548	866	711
549	867	710
550	869	708
551	871	706
552	872	705
553	874	703
554	877	703
555	879	702
556	881	700
557	882	699
558	884	697
559	885	695
560	887	694
561	888	692
562	890	690
563	892	689
564	894	688
565	895	686
566	897	685
567	898	683
568	900	681
569	901	680
570	903	678
571	904	677
572	906	675
573	908	674
574	910	672
575	912	671
576	913	669
577	915	668
578	917	667
579	919	665
580	920	664
581	922	662
582	924	661
583	925	659
584	927	658
585	929	656
586	930	654
587	932	653
588	933	651
589	935	650
590	937	648
591	939	647
592	941	646
593	942	644
594	944	642
595	946	641
596	947	639
597	949	638
598	951	636
599	952	635
600	955	634
601	956	632
602	958	630
603	959	629
604	961	627
605	963	626
606	964	624
607	966	623
608	968	621
609	972	621
610	973	620
611	975	618
612	977	617
613	979	615
614	981	614
615	983	612
616	984	611
617	986	609
618	988	608
619	990	606
620	991	605
621	993	603
622	995	602
623	997	600
624	998	599
625	1000	597
626	1002	596
627	1004	594
628	1005	593
629	1007	591
630	1009	590
631	1010	588
632	1012	586
633	1013	585
634	1015	583
635	1017	582
636	1018	580
637	1020	579
638	1022	577
639	1024	576
640	1025	574
641	1027	572
642	1029	571
643	1030	569
644	1032	568
645	1034	566
646	1036	565
647	1037	563
648	1039	562
649	1040	560
650	1042	558
651	1043	557
652	1045	555
653	1046	553
654	1049	552
655	1050	551
656	1052	549
657	1054	547
658	1055	546
659	1057	544
660	1059	543
661	1060	541
662	1062	540
663	1064	538
664	1066	537
665	1067	535
666	1069	533
667	1071	532
668	1072	530
669	1074	529
670	1075	527
671	1077	525
672	1080	524
673	1083	524
674	1085	522
675	1087	521
676	1089	519
677	1090	518
678	1092	516
679	1094	515
680	1096	513
681	1098	512
682	1100	510
683	1102	509
684	1103	507
685	1105	506
686	1107	504
687	1109	503
688	1111	501
689	1113	500
690	1115	498
691	1117	497
692	1119	496
693	1121	494
694	1124	493
695	1127	492
696	1129	490
697	1131	489
698	1133	488
699	1135	486
700	1137	485
701	1140	484
702	1143	482
703	1145	481
704	1147	480
705	1149	478
706	1151	477
707	1153	475
708	1155	474
709	1158	473
710	1160	471
711	1162	470
712	1164	468
713	1166	467
714	1169	466
715	1171	464
716	1174	463
717	1176	462
718	1178	460
719	1180	459
720	1182	457
721	1184	456
722	1186	454
723	1189	453
724	1191	451
725	1193	450
726	1195	448
727	1197	447
728	1199	445
729	1201	444
730	1203	442
731	1205	441
732	1208	440
733	1209	438
734	1211	436
735	1213	435
736	1216	433
737	1218	432
738	1220	431
739	1222	429
740	1224	427
741	1225	426
742	1227	424
743	1229	423
744	1231	421
745	1233	419
746	1235	418
747	1237	416
748	1239	415
749	1240	413
750	1242	412
751	1245	410
752	1247	409
753	1248	407
754	1251	405
755	1253	404
756	1254	402
757	1256	401
758	1258	399
759	1260	397
760	1262	396
761	1263	394
762	1265	393
763	1268	391
764	1269	390
765	1271	388
766	1273	386
767	1275	385
768	1276	383
769	1278	381
770	1280	380
771	1282	378
772	1284	377
773	1285	375
774	1287	373
775	1288	372
776	1290	370
777	1291	368
778	1293	366
779	1294	365
780	1296	363
781	1298	362
782	1300	360
783	1301	358
784	1303	356
785	1305	355
786	1306	353
787	1308	352
788	1310	350
789	1311	348
790	1314	347
791	1315	345
792	1317	343
793	1319	342
794	1321	340
795	1322	339
796	1324	337
797	1326	335
798	1328	334
799	1330	332
800	1332	330
801	1333	329
802	1335	327
803	1337	325
804	1338	324
805	1340	322
806	1342	320
807	1343	319
808	1345	317
809	1347	316
810	1348	314
811	1350	312
812	1352	311
813	1353	309
814	1355	307
815	1356	305
816	1358	304
817	1360	302
818	1362	301
819	1363	299
820	1365	297
821	1366	295
822	1368	294
823	1369	292
824	1371	290
825	1372	289
826	1374	287
827	1376	285
828	1377	284
829	1379	282
830	1380	280
831	1382	279
832	1383	277
833	1385	275
834	1386	274
835	1388	272
836	1390	270
837	1392	269
838	1394	267
839	1395	265
840	1397	264
841	1399	262
842	1401	261
843	1403	259
844	1404	257
845	1406	256
846	1408	254
847	1410	252
848	1412	251
849	1413	249
850	1415	247
851	1416	246
852	1418	244
853	1420	242
854	1422	241
855	1424	239
856	1426	237
857	1427	236
858	1429	234
859	1430	232
860	1432	231
861	1434	229
862	1435	227
863	1437	226
864	1439	224
865	1440	222
866	1442	221
867	1444	219
868	1445	217
869	1447	216
870	1448	214
871	1450	212
872	1451	211
873	1453	209
874	1454	207
875	1456	206
876	1458	204
877	1459	202
878	1460	201
879	1462	199
880	1464	197
881	1465	196
882	1467	194
883	1468	192
884	1470	191
885	1472	189
886	1473	187
887	1474	186
888	1476	184
889	1478	182
890	1479	181
891	1481	179
892	1482	177
893	1484	176
894	1486	174
895	1487	172
896	1489	170
897	1490	169
898	1492	167
899	1493	165
900	1495	164
901	1496	162
902	1498	160
903	1499	159
904	1501	157
905	1503	155
906	1504	154
907	1506	152
908	1507	150
909	1509	149
910	1510	147
911	1512	145
912	1513	144
913	1514	142
914	1516	140
915	1518	139
916	1519	137
917	1520	135
918	1522	134
919	1523	132
920	1525	130
921	1527	129
922	1528	127
923	1529	125
924	1531	124
925	1533	122
926	1534	120
927	1536	119
928	1537	117
929	1539	115
930	1540	114
931	1542	112
932	1543	110
933	1544	109
934	1545	107
935	1547	105
936	1549	104
937	1550	102
938	1552	100
939	1553	99
940	1555	97
941	1556	95
942	1558	94
943	1559	92
944	1561	90
945	1562	89
946	1564	87
947	1566	85
948	1568	84
949	1569	82
950	1571	80
951	1572	79
952	1574	77
953	1575	75
954	1577	74
955	1578	72
956	1580	71
957	1581	69
958	1583	67
959	1584	66
960	1586	64
961	1587	62
962	1589	61
963	1590	59
964	1592	57
965	1593	56
966	1595	54
967	1597	52
968	1598	51
969	1600	49
970	1601	47
971	1603	46
972	1604	44
973	1606	42
974	1607	41
975	1608	39
976	1610	37
977	1612	36
978	1613	34
979	1614	32
980	1616	31
981	1617	29
982	1619	28
983	1620	26
984	1622	24
985	1623	23
986	1625	21
987	1626	19
988	1629	18
989	1630	16
990	1632	14
991	1633	13
992	1635	11
993	1636	9
994	1638	8
995	1639	6
996	1641	4
997	1654	3
998	1655	1
999	1657	0
